rank	word	reading	pos	meaning	examples
537	原因	げんいん	noun	cause; origin; source	あらゆる原因は一つ以上の結果をもたらす。 :: Every cause produces more than one effect. || これらの症状の原因はまだ分かっていない。 :: What accounts for these symptoms hasn't been discovered yet.
538	大人	おとな	noun	adult; grown-up	その少年は大人のような口の利き方をする。 :: The boy talks as if he were a man. || 大人になったらパイロットになりたいんだ。 :: I want to be a pilot when I grow up.
539	嬉しい	うれしい	i-adjective	happy; glad; pleased	遠方に明かりを見た時、私達は嬉しかった。 :: We were glad when we saw a light in the distance. || あなたにお目にかかれて私は大変嬉しい。 :: I'm very glad to see you.
540	学生	がくせい	noun	student (esp. a university student)	「いいえ、いました」とその学生は答えた。 :: Yes, I was, said the student. || あそこで勉強している学生は私の友人です。 :: The students studying over there are my friends.
541	安心	あんしん	noun	peace of mind; relief; (sense of) security	私は手術が成功したと知って安心しました。 :: I was relieved to know that the operation was a success. || その子供は母親の腕の中に抱かれて安心した。 :: That child felt secure in his mother's arms.
542	幸せ	しあわせ	noun	happiness; good fortune; luck	あなたに会うと私はいつも幸せになります。 :: Whenever I see you, I feel happy. || 友達が多いという点で、ナンシーは幸せだ。 :: Nancy is happy in that she has many friends.
543	投稿	とうこう	noun	contribution (to a newspaper, magazine, etc.); submission; post (on a blog, social media, etc.)	忘れないでこの手紙を投稿しなさい。 :: Don't forget to post this letter. || 忘れずにその手紙を投稿しなさい。 :: Remember to post the letter.
544	歌	うた	noun	song; singing	かつてはその歌はとても人気がありました。 :: At one time the song was very popular. || この歌は私に古き良き時代を思い出させる。 :: This song reminds me of the good old days.
545	死	し	noun	death	ぼくは恥より死の方がましだと思っている。 :: I think death is preferable to shame. || 彼女の死は国民に深い悲しみをもたらした。 :: Her death brought deep sorrow to the nation.
546	薬	くすり	noun	medicine; pharmaceuticals; (legal) drugs	この薬であなたの風邪はよくなるでしょう。 :: This medicine will cure you of your cold. || この薬はインフルエンザには全く効かない。 :: This medicine is no protection against influenza.
547	表現	ひょうげん	noun	expression; representation; description	彼は自分の気持ちを絵という形で表現した。 :: He expressed his feelings in the form of a painting. || 彼女は自分をうまく表現しようと頑張った。 :: She tried hard to express herself well.
548	解決	かいけつ	noun	settlement; solution; resolution	その問題は解決するのに大変な努力をした。 :: The problem exacted a great effort to solve it. || 僕には解決しなければならない問題が多い。 :: I have a lot of problems to solve.
549	運営	うんえい	noun	management; administration; operation	その組織の運営は自発的な寄付に依存している。 :: That organization depends on voluntary contributions. || 彼の父は会社をいくつか運営している。 :: His father administers some companies.
550	しかも	しかも	conjunction	moreover; furthermore	このかばんはすばらしくて、しかも安い。 :: This bag is both good and inexpensive. || 彼はそれをした、しかも彼女のいる前で。 :: He did it, and in her presence.
551	そんなに	そんなに	adverb	so much; so; like that	あれ、そんなに近いとは知りませんでした。 :: Oh, I didn't know it was that close. || きみはそんなにタバコを吸うべきではない。 :: You ought not to smoke so much.
552	キャラ	きゃら	noun	(fictional) character	隠れキャラも登場予定？開発元に聞く。 :: Are there to be hidden characters as well? We ask the developers.
553	例	れい	noun	example; instance; illustration	彼は例のスキャンダルと関係があると思う。 :: I think he has something to do with that scandal. || さて例の教育に関しての本題に戻るとしよう。 :: Now let's return to the main problem of education.
554	危険	きけん	noun	danger; peril; hazard	あなたが一人で外国に旅行するのは危険だ。 :: It is dangerous for you to travel to a foreign country by yourself. || こういう危険があるのに登山は大流行です。 :: In spite of these dangers, mountaineering is very popular.
555	右	みぎ	noun	right; right-hand side	右よ～し、左よ～し・・・、よし。大丈夫。 :: Right - clear, left - clear..., OK, all clear. || 彼女は森の中で右も左も分からなくなった。 :: She lost her way in the forest.
556	営業	えいぎょう	noun	business; trade; operations	営業員をこの新しい取引先に派遣してください。 :: Please send your sales reps to this new account. || 営業時間は何時から何時までですか。 :: What are the business hours?
557	当時	とうじ	noun	at that time; in those days	その当時、彼は一人でその家に住んでいた。 :: In those days, he lived in the house alone. || 当時はきれいな水がこの川にも流れていた。 :: Pure water was washed away to this river as well at that time.
558	感謝	かんしゃ	noun	thanks; gratitude; appreciation	あなたには感謝してもしきれないくらいだ。 :: I can't thank you enough. || 彼は感謝のしるしに私にこの人形をくれた。 :: He gave me this doll in token of his gratitude.
559	料理	りょうり	noun	cooking; cookery; cuisine	あなたは魚の料理の仕方を知っていますか。 :: Do you know how to cook fish? || あのレストランはおいしい料理を出します。 :: They serve delicious food at that restaurant.
560	自然	しぜん	noun	nature	この庭の美しさは自然より人工のおかげだ。 :: This beautiful garden owes more to art than to nature. || 娘は言語や芸術よりも自然科学が好きです。 :: My daughter prefers science to languages or art.
561	きっと	きっと	adverb	surely; undoubtedly; almost certainly	あなたはきっと成功されると思っています。 :: I believe that you will succeed. || きっとお気に召していただけると思います。 :: It should be pleasing.
562	カメラ	かめら	noun	camera	このカメラは、おじが私にくれたものです。 :: This camera was given me by my uncle. || これが、彼がその写真を撮ったカメラです。 :: This is the camera with which he took the picture.
563	グループ	ぐるーぷ	noun	group (usu. of people)	そのクラスは４つのグループに分けられた。 :: The class was divided into four groups. || 僕はそのグループの演技にうっとりしたよ。 :: I was enchanted by the performance of the group.
564	セット	せっと	noun	set (of things); combo	小さな道具セットは旅をする時携帯に便利だ。 :: A small toolkit can be very handy when you are traveling. || 古いテレビセットが十ドルで売れた。 :: The old television set went for 10 dollars.
565	事実	じじつ	noun	fact; truth; reality	この事実は彼らにほとんど知られていない。 :: This fact is all but unknown to them. || その事実はだれにでもわかりきったことだ。 :: The fact is apparent to everybody.
566	出す	だす	verb	to take out; to get out	あのレストランはおいしい料理を出します。 :: They serve delicious food at that restaurant. || お待ち下さい。彼を電話口に出しますから。 :: Please hang on. I'll put him on the phone.
567	判断	はんだん	noun	judgment; judgement; decision	人をもっているもので判断してはいけない。 :: Don't judge a man by what he has. || 彼は状況を判断してからすぐ行動に移った。 :: He sized up the situation and acted immediately.
568	動物	どうぶつ	noun	animal	その地域は風景と野生動物で注目に値する。 :: The area is notable for its scenery and wildlife. || 公園へ行くよりもむしろ動物園に行きたい。 :: We would rather go to the zoo than to the park.
569	国内	こくない	adjective	within the country; inside the county; domestic	私は外国製品よりもも国内製品を買う方が好きだ。 :: I prefer to buy domestic rather than foreign products. || 国内便の安い航空券はありますか。 :: Do you have a cheap flight ticket on a domestic line?
570	大会	たいかい	noun	mass meeting; convention; rally	そのスピーチ大会に参加したほうがいいよ。 :: You should take part in that speech contest. || 私たちは５月にサッカーの大会があります。 :: We have a soccer tournament in May.
571	大好き	だいすき	na-adjective	liking very much; loving (something or someone); adoring	うちの家族はみんな野球が大好きであった。 :: All my family were just crazy about baseball. || 彼女の妹は大好きだが、弟は好きではない。 :: Her sister I like very much, but her brother I do not like.
572	巻	まき	noun	roll (e.g. of cloth)	この全集は最終巻が欠けている。 :: The last volume is missing from this set.
573	想像	そうぞう	noun	imagination; supposition; guess	君がどんな気分になったかは想像できます。 :: I can imagine how you felt. || 少年は自分が大人になったと想像してみた。 :: The boy saw himself as an adult.
574	春	はる	noun	spring; springtime	その年は、春がなかなかやってこなかった。 :: Spring was long coming that year. || 寒い冬の後、春は穏やかな天候をもたらす。 :: Spring brings mild weather after the cold winter.
575	準備	じゅんび	noun	preparation; arrangements; getting ready	あなたは急いで準備をしなければならない。 :: You must get ready quickly. || あのレストランは毎日二千食準備している。 :: That restaurant prepares two thousand meals every day.
576	自動	じどう	adjective	automatic	この自動販売機に５００円硬貨は使えない。 :: This vending machine won't accept 500 yen coins. || ほとんどのエレベーターは自動で動く。 :: Most elevators operate automatically.
577	記憶	きおく	noun	memory; recollection; remembrance	人は年をとればとるほど記憶力が弱くなる。 :: The older one grows, the weaker one's memory becomes. || 私たちは記憶するという能力をもっている。 :: We have the ability to remember.
578	試合	しあい	noun	match; game; bout	もし明日雨が降れば、試合は延期されます。 :: If it is rainy tomorrow, the game will be put off. || フットボールの試合はどこで見られますか。 :: Where can I see a football game?
579	身	み	noun	one's body; one's person	もう少し、仕事に身を入れなくちゃダメだ。 :: You must put some life into your work. || もう身を固めて落ち着いてもいいころだよ。 :: It's high time you got married and settled down.
580	ページ	ぺーじ	noun	page	このページのコピーを３枚とってください。 :: Please make three copies of this page. || この機械は１分間に６０ページ印刷できる。 :: This machine can print sixty pages a minute.
581	今度	こんど	noun	this time; now	あなたは、今度は何にとりかかっているの。 :: What are you up to? || 今度のテレビドラマはたいへんおもしろい。 :: The new TV drama is quite interesting.
582	労働	ろうどう	noun	labor; labour; work	その会社は５００人の労働者を雇っている。 :: The company employs 500 workers. || 労働者たちは長い間ばかな規則に我慢した。 :: Workers put up with silly rules for a long time.
583	大切	たいせつ	na-adjective	important; significant; serious	お互いに理解しあうことは大切なことです。 :: To understand each other is important. || 交通規則を守ることはとても大切なことだ。 :: It is very important to obey the traffic rules.
584	未来	みらい	noun	(distant) future	彼女の前途には大きな未来が広がっている。 :: A great future lies before her. || 私たちが世界の未来を考えることは大切だ。 :: It's important for us to think about the future of the world.
585	沖縄	おきなわ	noun	Okinawa (city, prefecture)	沖縄に届くのにどれくらいかかりますか。 :: How long does it take to reach Okinawa? || あなたは沖縄へ行った事がありますか。 :: Did you ever go to Okinawa?
586	現実	げんじつ	noun	reality; actuality; hard fact	君は夢と現実を分けることができないのか。 :: Can't you divorce fantasy from reality? || 賢い子供は人生や現実について知りたがる。 :: A bright child is curious about life and reality.
587	用意	ようい	noun	preparation; arrangements; provision	あなたの用意が出来次第出発しましょう。 :: We'll leave as soon as you are ready. || ご搭乗のみなさんは搭乗券をご用意ください。 :: Please have your boarding pass ready. Thank you.
588	科学	かがく	noun	science	この理論は科学的な基礎の上に立っていた。 :: This theory was founded on a scientific basis. || その科学者は原子力の仕事に従事している。 :: The scientist is working on atomic energy.
589	種	たね	noun	seed (e.g. of a plant); pip; kernel	この種の仕事は大変な忍耐力を必要とする。 :: This sort of work calls for great patience. || この種の経験は誰にでもよくあることです。 :: This kind of experience is familiar to everybody.
590	結局	けっきょく	adverb	after all; in the end; ultimately	彼は入らないと言ったが、結局入ってきた。 :: He said he would not come in, but he came in after all. || 本物の皮を使う方が結局は安くつくだろう。 :: It'll be cheaper in the long run to use real leather.
591	美	び	noun	beauty	美というのは、見る人の目の中でのことだ。 :: Beauty is in the eye of the beholder. || その詩人は人生における美を求めている。 :: The poet searches for the beauty in life.
592	親	おや	noun	parent; parents; mother and father	あなたの息子さんを親離れさせるべきです。 :: You should have your son independent of you. || 先生達は親たちとその問題を討議しあった。 :: The teachers debated the problem with the parents.
593	アップ	あっぷ	noun	rise; increase; raising	労働者たちは賃金アップを要求して団結した。 :: The workers united to demand higher wages. || 兄は、うまい、安定したレイアップができます。 :: My brother can do a nice, steady lay-up.
594	ガン	がん	noun	gun	喫煙と肺ガンには関連があるのでしょうか？ :: Is there a link between smoking and lung cancer? || 父はガンの手術を受けるべきであったのに。 :: My father ought to have had an operation for cancer.
595	ドラマ	どらま	noun	(non-documentary) television series; TV drama; teledrama	今度のテレビドラマはたいへんおもしろい。 :: The new TV drama is quite interesting. || このドラマはどんなふうに終わりますか。 :: How does this drama end?
596	予約	よやく	noun	reservation; appointment; booking	あいにくですが本日は予約でいっぱいです。 :: I'm sorry, today is fully booked. || あなたの定期購読予約は六月号で切れます。 :: Your subscription expires with the June issue.
597	仲間	なかま	noun	companion; fellow; friend	ジムを説得して仲間に加わらせようとした。 :: We tried to persuade Jim to join us. || 彼はその仲間から自由になるのに苦労した。 :: He had a hard time to disengage himself from the gang.
598	位置	いち	noun	place; position; location	地図は自分の位置を確かめるのに役立った。 :: The map helped me to orient myself. || その位置に誰を選ぶか考えがありますか。 :: Do you have any idea who we should single out for the position?
599	印象	いんしょう	noun	impression	ロンドンの第一印象はどんなもんでしたか。 :: What was your first impression of London? || 彼のよい振る舞いに最も強い印象を受けた。 :: I was most impressed by his good behavior.
600	反応	はんのう	noun	reaction; response	午後の会合の出席者には、反応がなかった。 :: There was no objection on the part of those present at the afternoon meeting. || 報告書に対する彼らの反応はどうでしたか。 :: What was their reaction to the report?
601	少ない	すくない	i-adjective	few; little; small (amount)	ここには少なくても５００人の学生がいる。 :: There are no less than five hundred students here. || このあたりは電話ボックスがとても少ない。 :: Telephone booths are very scarce around here.
602	島	しま	noun	island	いつその島をはじめて見たか教えて下さい。 :: Tell me when you first saw the island. || 彼は自分のボートで僕を島へ運んでくれた。 :: He took me over to the island in his boat.
603	日本語	にほんご	noun	Japanese (language)	その授業中は日本語を話してはいけません。 :: You must not speak Japanese during the class. || それを日本語でどういうのがわかりません。 :: I don't know how to put it in Japanese.
604	本人	ほんにん	noun	the person in question; the person themselves; said person	あなた本人が彼女に話さなければならない。 :: You must talk to her in person. || できるだけ君本人が行って調べたほうがいいよ。 :: If at all possible, you should go and look into the matter yourself.
605	番号	ばんごう	noun	number; series of digits	あなたのかけた電話番号は間違っています。 :: You have the wrong number. || どうしても彼女の電話番号が思い出せない。 :: I can't for the life of me remember her phone number.
606	空	そら	noun	sky; the air; the heavens	ペンで空所に書き込まなければなりません。 :: You must fill the blanks in with a pen. || 私たちは一番星が空に輝いているのを見た。 :: We saw the first star shining in the sky.
607	綺麗	きれい	na-adjective	pretty; lovely; beautiful	アンはいつも自分の部屋を綺麗にしている。 :: Ann always keeps her room clean. || 食前には手を綺麗に洗わなければならない。 :: You must clean your hands before meals.
608	裏	うら	noun	opposite side; bottom; other side	表が出たら僕の勝ち、裏が出たら君の勝ち。 :: Heads I win, tails you win. || 裏に何かあると思わずにはいられなかった。 :: I could not but suspect that there was something behind it.
609	近い	ちかい	i-adjective	near; close; short (distance)	あれ、そんなに近いとは知りませんでした。 :: Oh, I didn't know it was that close. || ここから、一番近いトイレは、どこですか。 :: Where's the nearest restroom?
610	銀行	ぎんこう	noun	bank; banking institution	あなたの銀行口座を教えていただけますか。 :: May we know your bank account? || この近くに日本の銀行の支店はありますか。 :: Is there a nearby branch of a Japanese bank?
611	長い	ながい	i-adjective	long (distance, length)	あまり長く待たなくてすむといいんだけど。 :: I hope we don't have to wait for too long. || この程度のお金じゃ長くは持たないだろう。 :: This sum of money won't go far.
612	もらう	もらう	verb	to receive; to take; to accept	あなたは何時壁を塗ってもらったのですか。 :: When did you have your wall painted? || あなたは私に何をしてもらいたいのですか。 :: What would you have me do?
613	センター	せんたー	noun	centre; center	学生センターは話をするのに良いところだ。 :: The student center is a good place to strike up conversations. || ショッピングセンターは一マイル先です。 :: The shopping center is a mile further down the road.
614	不明	ふめい	na-adjective	unclear; obscure; indistinct	その行方不明だった子は２日後に見つかった。 :: The lost child was found after two days. || 我々は行方不明の子を求めて森の中を探した。 :: We searched the woods for the missing child.
615	京都	きょうと	noun	Kyoto (city, prefecture)	ぜひ京都を見物されるようおすすめします。 :: I strongly suggest you visit Kyoto. || 京都には有名な古い建造物がたくさんある。 :: There are many famous old buildings in Kyoto.
616	出会い	であい	noun	meeting; rendezvous; encounter	彼のフランス語との最初の出会いなのです。 :: It's the first time he has encountered people speaking French. || 彼女が彼との出会いを面白く話してくれた。 :: She gave me a humorous account of her encounter with him.
617	参考	さんこう	noun	reference; consultation	この参考書は私の研究にとって重要である。 :: This reference is valuable for my research. || この参考書は君たちみんなのためになる。 :: This reference book is of benefit to you all.
618	友人	ゆうじん	noun	friend	あそこで勉強している学生は私の友人です。 :: The students studying over there are my friends. || そこに住んでいる人々は私たちの友人です。 :: The people who live there are our friends.
619	地球	ちきゅう	noun	Earth; the globe	地球が丸いという事実を誰も否定できない。 :: No one can deny the fact that the earth is round. || 地球が太陽の周囲を回るのだと彼は言った。 :: He declared that the earth goes round the sun.
620	実施	じっし	noun	enforcement; implementation; putting into practice	政府が住民に問う一般投票を実施しました。 :: The government put the question to the people in a referendum. || 政府はその計画を来年実施する予定である。 :: The government is scheduled to put the plan into practice next year.
621	必ず	かならず	adverb	always; without exception; necessarily	あなたは必ずその美しさに感動するだろう。 :: You will never fail to be moved by beauty. || あなたを見ると必ずケンのことを思い出す。 :: I never see you without thinking of Ken.
622	更新	こうしん	noun	renewal; update; replacement	パスポートを更新しないといけないんです。 :: I must renew my passport. || 私は先月、運転免許証を更新してもらった。 :: I had my driver's license renewed last month.
623	みな	みな	noun	everyone; everybody; all	だれでもみな人生で成功するわけではない。 :: Not everybody succeeds in life. || わたしたちはみな、時折ばかな真似をする。 :: We all make fools of ourselves at times.
624	購入	こうにゅう	noun	purchase; buying	その他購入するものはありますでしょうか。 :: Will there be anything else? || 我が家では来週、新車を購入するつもりだ。 :: We will purchase a new car next week.
625	階	かい	noun	storey; story; floor	二階からトランクを降ろしてくれませんか。 :: Can you bring down my trunk from upstairs? || 今までずっと２階で何をしていたのですか。 :: What have you been doing upstairs all this time?
626	馬	うま	noun	horse	その馬は倒れたときに首を折ってしまった。 :: The horse broke its neck when it fell. || その馬は立ち止まって動こうとしなかった。 :: The horse stopped and wouldn't move.
627	ごと	ごと	noun	each; every	ヘレンは日曜日ごとに叔父さんを訪問する。 :: Helen visits her uncle every Sunday. || 君はまるで人ごとみたいな顔をしているね。 :: You look as if it were none of your business.
628	どうぞ	どうぞ	adverb	please; kindly; pray	「入ってよろしいですか」「はい、どうぞ」 :: May I come in? "Yes, certainly." || あなたがあえて一人で行きたいならどうぞ。 :: If you insist on going alone, please do so.
629	シーン	しーん	noun	scene; sight	その知らせを聞いて、皆シーンとしてしまった。 :: A blanket of silence fell over everyone when they heard the disappointing announcement. || あの美しいシーンが目に浮かぶ。 :: The beautiful scene comes to my mind.
630	スーパー	すーぱー	noun	supermarket	母はよく私をスーパーへ買い物に行かせる。 :: Mother often makes me go shopping at the supermarket. || 私はたいていこのスーパーで買い物をします。 :: I usually do my shopping at this supermarket.
631	人々	ひとびと	noun	people; men and women	あなた方ばかりでなく彼らも普通の人々だ。 :: They, as well as you, are ordinary people. || あらゆる種類の人々が展覧会にやってきた。 :: All sorts of people came to the exhibition.
632	卒業	そつぎょう	noun	graduation; completion (of a course)	大学を卒業したあとはどうしたいのですか。 :: What do you want to do after you finish college? || 彼は大学を卒業したあと日本に帰ってきた。 :: He returned to Japan after graduating from college.
633	周り	まわり	noun	circumference; girth	それは３６５日かけて太陽の周りをまわる。 :: It goes around the sun in 365 days. || 太陽は地球の周りを回ると信じられていた。 :: It was believed that the sun went around the earth.
634	国民	こくみん	noun	people (of a country); nation; citizen	この建物は国民的遺産として保存すべきだ。 :: This building should be kept as a national heritage. || 合衆国大統領は国民投票によって選ばれる。 :: The President of the U.S. is chosen in a national election.
635	大統領	だいとうりょう	noun	president (of a country)	合衆国大統領は国民投票によって選ばれる。 :: The President of the U.S. is chosen in a national election. || 大統領はその質問に答えることを否定した。 :: The President refused to answer the question.
636	宇宙	うちゅう	noun	universe; cosmos; space	われわれの世界は宇宙の小部分にすぎない。 :: Our world is only a small part of the universe. || 乗組員たちは宇宙への航海の準備に忙しい。 :: The crew is busy preparing for the voyage into outer space.
637	対策	たいさく	noun	measure; step; countermeasure	徹底的な安全対策が実施された。 :: Strict security measures were in force. || 私たちは常に地震対策を考えておかなければならない。 :: We should always be fully prepared for an earthquake.
638	少女	しょうじょ	noun	girl (usu. between 7 and 17); young lady	かわいそうにその少女は死にかかっていた。 :: The poor girl was on the point of death. || その哀れな話を聞いて少女は涙を浮かべた。 :: The pitiful tale fetched tears from the girl.
639	携帯	けいたい	noun	carrying (on one's person or in the hand)	アメリカ人は武器の携帯を許されている。 :: Americans have the right to bear arms. || イギリスは警官が銃を携帯しない国です。 :: England is a land where the policemen carry no revolvers.
640	時点	じてん	noun	point in time; occasion	彼らは多くの労働者たちをその時点で一時解雇した。 :: They laid off many workers at that point. || 神様の名前はやっぱりＮＧだと思うよ～。もう名づけた時点で名前負けなわけじゃん。 :: I think a god's name has got to be out. From the moment the kid's named you know he's not going to be able to live up to it!
641	村	むら	noun	village	その村と我々の町は橋でつながっています。 :: The village is connected with our town by a bridge. || その村はこの町の北２０マイルの所にある。 :: The village lies 20 miles north of this town.
642	正直	しょうじき	na-adjective	honest; frank; candid	君がなんと言おうとも、彼は正直だと思う。 :: Say what you will, I think he is honest. || 彼の性格には単なる正直以上のものがある。 :: There is more in his character than simple honesty.
643	皆さん	みなさん	noun	all; everyone; everybody	私たちの運命は皆さんの決定次第なのです。 :: Our fate depends on your decisions. || 私はまた皆さんにお会いしたいと思います。 :: I hope to meet you all again.
644	真	しん	noun	truth; reality; genuineness	人間の真の価値はその財産にあるのではない。 :: The true value of a man does not lie in what he has. || 真の友であったら、私を助けてくれただろう。 :: A true friend would've helped me.
645	肉	にく	noun	flesh	私の父は昔、肉と魚を売る店を持っていた。 :: My father used to own a store dealing in meat and fish. || 彼女は私の好みに会うように鳥肉を料理する。 :: She cooks chicken the way I like.
646	かかる	かかる	verb	to take (a resource, e.g. time or money)	あなたは、今度は何にとりかかっているの。 :: What are you up to? || かわいそうにその少女は死にかかっていた。 :: The poor girl was on the point of death.
647	どちら	どちら	pronoun	which way; which direction; where	あなたか私のどちらかが一位を取るだろう。 :: Either you or I will get the first prize. || あなたはこれとあれとどちらが好きですか。 :: Which do you like better, this or that?
648	コメント	こめんと	noun	comment	この件について、コメントが欲しいんですが。 :: Can I hear your comments about this? || 私はこのことにコメントする資格はない。 :: I am not entitled to comment on this.
649	トップ	とっぷ	noun	top	トムは他の連中よりはるかにすぐれてトップだ。 :: Tom is head and shoulders above others. || 彼らはまもなくトップランナーに追いつくだろう。 :: They will catch up with the lead runner soon.
650	以降	いこう	noun	on and after; from ... onward; since	いつか１０時以降に訪ねてこられませんか。 :: Why don't you come by sometime after ten? || 九時以降はテレビを見ないことにしている。 :: I make it a rule not to watch television after nine o'clock.
651	価格	かかく	noun	price; value; cost	価格は予告なく変更されることがあります。 :: Prices are subject to change without notice. || 価格を下げてくだされば条件に同意します。 :: I'll agree to the terms if you lower the price.
652	学	がく	noun	learning; scholarship; study	この本は言語学の新しい理論を扱っている。 :: This book deals with the new theory of linguistics. || スミス氏の専攻している学問は経済学です。 :: The study which Mr Smith specializes in is economics.
653	差	さ	noun	difference; variation	それらは程度の差で本質的には違いはない。 :: They are different in degree but not in kind. || 私達は３点差で相手チームを打ち負かした。 :: We defeated the other team by 3 points.
654	玉	たま	noun	ball; sphere; globe	彼の額には玉のような汗が浮かんでいた。 :: There were beads of sweat on his forehead. || 彼は裸の背中と腕に玉のような汗をかいていた。 :: His naked back and arms were beaded with sweat.
655	息子	むすこ	noun	son	あなたの息子さんを親離れさせるべきです。 :: You should have your son independent of you. || その政治家は三年前に妻と息子に死なれた。 :: The wife and son of the statesman died three years ago.
656	明らか	あきらか	na-adjective	clear; obvious; evident	その詩人が何を言いたいかは明らかだった。 :: It was clear what the poet wanted to say. || 彼がうそをついているのは、明らかだった。 :: It was obvious that he was lying.
657	楽	らく	noun	comfort; ease; relief	父の残した財産で彼は楽に暮らしていける。 :: The property left him by his father enables him to live in comfort. || この薬を飲めばもっと楽になるでしょう。 :: This medicine will make you feel better.
658	消費	しょうひ	noun	consumption; expenditure; spending	多くの消費者は消費税反対に立ち上がった。 :: Many consumers rose up against the consumption tax. || ビールの消費量は天気におおいに左右される。 :: How much beer people drink largely depends on the weather.
659	火	ひ	noun	fire; flame; blaze	あなたが去る前には火を確実に消しなさい。 :: Be sure to put out the fire before you leave. || それを取ってきてそして火に入れて下さい。 :: Get it and put it on the fire.
660	犯罪	はんざい	noun	crime; offence; offense	この犯罪の社会に与えた影響は大きかった。 :: The influence of this crime on society was great. || アメリカの犯罪者の多くは麻薬中毒である。 :: Many criminals in America are addicted to drugs.
661	監督	かんとく	noun	supervision; control; superintendence	彼の仕事は現場の労働者を監督することだった。 :: His work was supervising the labourers on the site. || 彼は疑いもなく世界で最も成功した映画監督だ。 :: He is without doubt the most successful movie director in the world.
662	素晴らしい	すばらしい	i-adjective	wonderful; splendid; magnificent	こんな素晴らしいパーティーは初めてです。 :: I've never been to such a nice party. || 彼には素晴らしいユーモアのセンスがある。 :: He has a great sense of humour.
663	経営	けいえい	noun	management; administration; operation	お父さんはレストランを経営しているのよ。 :: My father runs a restaurant. || その若者が大きなデパートを経営している。 :: The young man manages a big department store.
664	船	ふね	noun	ship; boat; watercraft	その船はかなりの費用をかけて建造された。 :: The ship was built at considerable expense. || まるで、沈む船から逃げるネズミみたいね。 :: It's just like rats leaving a sinking ship.
665	良	りょう	noun	good (quality, condition, etc.)	電話で良の声を聞いたら胸がいっぱいになった。 :: I got all choked up when I heard the voice of Ryo over the telephone. || 今学期は良が２つあった。 :: I got two Bs this semester.
666	通常	つうじょう	adjective	usual; ordinary; normal	私達の大学は通常４月一日から始まります。 :: Our university usually starts on April 1st. || これは、通常の値引きとは異なります。 :: This offer is not subject to the usual discounts.
667	障害	しょうがい	noun	obstacle; impediment; hindrance	そのスキャンダルは彼の出世の障害だった。 :: The scandal was an obstacle to his promotion. || 彼はあらゆる障害にも関わらず成功した。 :: He succeeded in spite of all difficulties.
668	電車	でんしゃ	noun	train; electric train	その事故でその電車の乗客数人が負傷した。 :: There were a few passengers in the train who were injured in the accident. || ジムは７時の電車に乗り遅れたようだった。 :: It seemed that Jim had missed the seven o'clock train.
669	食べる	たべる	verb	to eat	あなたに食べさせてくれる人の手をかむな。 :: Don't bite the hand that feeds you. || その晩私達はすばらしいディナーを食べた。 :: We had a splendid dinner that evening.
670	よる	よる	verb	to be due to; to be caused by	もうっ、全然勉強が手につかないわよっ！！ :: Enough! I can't get any study done at all! || ラジオによれば、明日は雪になるそうです。 :: According to the radio, it will snow tomorrow.
671	アイドル	あいどる	noun	performer (usu. in a boy band or girl group) with an image cultivated to foster a dedicated fan following; Japanese idol	彼女はいわば我々のアイドルだった。 :: She was, so to speak, our idol. || その歌手は若者たちのアイドルだ。 :: That singer is a teenage idol.
672	セックス	せっくす	noun	sex; sexual intercourse	彼女はセックスのことをまるで知らない。 :: She knows nothing about the birds and the bees. || 彼らは昨晩セックスしました。 :: They made love last night.
673	ホテル	ほてる	noun	hotel	あのホテルはおよそ５０年前に創立された。 :: That hotel was established about 50 years ago. || ある物をホテルの金庫に預けたいのですが。 :: I'd like to put some things in the hotel safe.
674	ロシア	ろしあ	noun	Russia	彼はロシア語が話せるし書くことができる。 :: He can both speak and write Russian. || その一行の中には５人のロシア人がいる。 :: There are five Russians among the party.
675	作業	さぎょう	noun	work; operation; task	私たちは彼女の指示に従って作業を完了した。 :: We have finished the work in accordance with her instructions. || これらの作業は技術的に不可能である。 :: These operations are technically impossible.
676	国家	こっか	noun	state; country; nation	国家はこれを構成する個人からできている。 :: A state is made up of individuals who compose it. || 個人は国家のために存在するのではない。 :: Individuals do not exist for the development of the State.
677	多数	たすう	noun	large number (of); many	私は多数の人を誕生パーティーに招待した。 :: I invited scores of people to my birthday party. || この列車にはかなり多数の乗客が乗っている。 :: There are not a few passengers on this train.
678	役	やく	noun	role; assignment; responsibility	そのような話は君には何の役にも立たない。 :: That kind of talk will get you nowhere. || 実行の伴わない理論は何の役にもたたない。 :: Theory without practice will be no use.
679	戦い	たたかい	noun	battle; war; fight	彼は「負けられない戦いなんだ！」と叫んだ。 :: He shouted at the top of his voice, "This is a battle we cannot lose." || 彼はその戦いに参加していたと言われている。 :: He is said to have taken part in the battle.
680	祭り	まつり	noun	festival; feast; matsuri	その祭りは毎年１月の第２週に行われる。 :: The festival is held in the second week of January every year. || 昔から男の子のお祭りの日でもあります。 :: It is the day of the traditional boys' festival.
681	素敵	すてき	na-adjective	lovely; wonderful; charming	それらのいくつかは本当に素敵なものです。 :: Some of them are really fine. || スージーはにっこりするととても素敵なの。 :: Susie has a nice smile.
682	続ける	つづける	verb	to continue; to keep up; to keep on	こんな騒がしい部屋では話が続けられない。 :: We can not carry on conversation in such a noisy room. || たとえ家を出る事になっても事業は続ける。 :: Even if I have to sell my house, I'll keep my business going.
