rank	word	reading	pos	meaning	example	translation
1303	感想	かんそう	noun	impressions; thoughts; feelings	彼はその詩の感想を述べた。	He gave us his impression of the poem.
1304	感染	かんせん	noun	infection; contagion; becoming infected	これらの感染病はミルクの汚染が原因だった。	These infections were caused by contaminated milk.
1305	我々	われわれ	pronoun	we	問題は我々がこの金をどう処理すべきかだ。	The problem is what we should do with this money.
1306	掛け	かけ	noun	credit	そのろうそくがテーブル掛けを燃やした。	Those candles burned the table.
1307	探す	さがす	verb	to search for; to look for; to hunt for	「これが探していたものだ」と彼は叫んだ。	This is what I was looking for! he exclaimed.
1308	深夜	しんや	noun	late at night	私はよく深夜にラジオを聞いたものだ。	I used to listen to the radio very late at night.
1309	温泉	おんせん	noun	hot spring	私はときどき気分転換に温泉にいきます。	I make it a rule to go to a spa at intervals for a change.
1310	熱	ねつ	noun	heat	彼らは太陽からの熱を有効に利用している。	They are making good use of the heat from the sun.
1311	皆様	みなさま	noun	everyone	皆様にお話出来ることを光栄に存じます。	I esteem it an honor to address this audience.
1312	範囲	はんい	noun	extent; scope; sphere	進化論は私の想像できる範囲を超えている。	The theory of evolution is beyond the reach of my imagination.
1313	緑	みどり	noun	green	イギリスでは冬でも芝生が緑だそうですね。	I hear the grass is green even in the winter in England.
1314	自信	じしん	noun	self-confidence; confidence (in oneself)	自信を持ちなさい、あなたなら出来ますよ。	Have confidence. You can do it.
1315	自動車	じどうしゃ	noun	car; automobile; motorcar	彼は自分の車を新型自動車と比較してみた。	He compared his car to the new model.
1316	自殺	じさつ	noun	suicide	彼女が自殺したということなどあり得ない。	It is impossible that she should have killed herself.
1317	迷惑	めいわく	noun	trouble; bother; annoyance	彼等にあんなに迷惑をかけてすまなく思う。	I felt very sorry that I had put them to so much trouble.
1318	運	うん	noun	fortune; luck; chance	彼の成功はいくらかは運がよかったためだ。	His success was in part due to luck.
1319	道路	どうろ	noun	road; highway	彼女は道路を横断するとき、足を滑らせた。	She slipped crossing the road.
1320	達成	たっせい	noun	achievement; attainment; accomplishment	目的を達成するために、我々は協力したよ。	We played catch to achieve the goal.
1321	関西	かんさい	noun	Kansai (region comprising Kyoto, Osaka, Kobe and surrounding prefectures)	彼は６月に東京を離れて関西に来る。	He will leave Tokyo and come to Kansai in June.
1322	あいつ	あいつ	pronoun	that; that one; that thing	あいつめ明日こそ痛い目にあわせてくれる。	I'll take my revenge on him at all costs tomorrow.
1323	そもそも	そもそも	adverb	in the first place; to begin with; from the start	そもそもここへ来ては行かなかったのです。	You shouldn't have come here to begin with.
1324	イン	いん	noun	in (of a ball; in tennis, etc.); inside the line	クライン先生は毎週金曜日にテストを行う。	Miss Klein gives a test every Friday.
1325	キス	きす	noun	kiss	彼は少女の上に身をかがめてキスをした。	He bent over the girl and kissed her.
1326	タイミング	たいみんぐ	noun	timing	その論文は教授の誕生日とタイミングが合うように出版された。	Publication of the article was timed to coincide with the professor's birthday.
1327	デジタル	でじたる	adjective	digital	父は誕生日のお祝いに、デジタル時計を買ってくれました。	My father bought me a digital watch for birthday present.
1328	デート	でーと	noun	date (with someone); (social) outing (for two); date night	彼はメアリーと今日の午後デートをする。	He has a date with Mary this afternoon.
1329	バイト	ばいと	noun	part-time job; side job	彼は留学するためにバイトをせざるを得なかった。	He was forced to work part-time to study abroad.
1330	パワー	ぱわー	noun	power	新しいモデルはパワーとスピードの点でより優れてます。	The new model is featured by higher power and speed.
1331	ビール	びーる	noun	beer	冷えたビールでも飲みながら話しましょう。	Let's talk over a cold beer.
1332	与える	あたえる	verb	to give (esp. to someone of lower status); to bestow; to grant	彼女は与えられた時間で練習問題を終えた。	She finished her exercises in the given time.
1333	事前	じぜん	adjective	prior; beforehand; in advance	労働者は事前通知なしに解雇されることはない。	No workers can be dismissed without previous notice.
1334	出身	しゅっしん	noun	one's origin (e.g. city, country, parentage, school)	ジョンと話している学生はカナダ出身です。	The student who is talking with John is from Canada.
1335	前回	ぜんかい	noun	previous time; last time; previous installment	その証拠は彼の前回の証言と一致している。	The evidence corresponds to his previous statement.
1336	劇場	げきじょう	noun	theatre; theater; playhouse	静かに、劇場中はしゃべってはいけません。	Be quiet. Don't talk in the theater.
1337	収入	しゅうにゅう	noun	income; earnings; revenue	身を固めるまでにはかなりの収入を得たい。	I hope to earn a respectable income by the time I settle down.
1338	投資	とうし	noun	investment	彼らは投資から８パーセントの利益を得た。	They obtained a yield of 8 percent on their investment.
1339	拡大	かくだい	noun	expansion; extension	日本経済は連続６０ヶ月以上の拡大を記録した。	The Japanese economy recorded more than 60 months of continuous expansion.
1340	改善	かいぜん	noun	betterment; improvement	彼は労働者の生活を改善するのに助力した。	He helped to ameliorate the living conditions of working men.
1341	暮らし	くらし	noun	(way of) life; lifestyle; living	彼らは昔、ぜいたくな暮らしをしたものだ。	They used to live in luxury.
1342	書く	かく	verb	to write; to compose; to pen	論文は時間をかけて書かなければならない。	You have to take your time over your thesis.
1343	最低	さいてい	adjective	least; lowest; minimum	こんな最低の目にあったことはないわ！	This is the worst thing that has ever happened to me!
1344	歓迎	かんげい	noun	welcome; (warm) reception	私たちに会いに来る人は誰でも歓迎します。	Whoever comes to see us is welcome.
1345	気軽	きがる	na-adjective	carefree; buoyant; lighthearted	どんな質問でも私に気軽に尋ねてください。	Please feel free to ask me any question.
1346	窓	まど	noun	window	彼は新鮮な空気を入れるために窓を開けた。	He opened the window to let in some fresh air.
1347	約束	やくそく	noun	promise; agreement; arrangement	約束を守ることはとても大切なことである。	It is very important to keep your word.
1348	自転車	じてんしゃ	noun	bicycle; bike	父は私に新しい自転車を買ってくれました。	Father bought me a new bicycle.
1349	草	くさ	noun	grass; weed; herb	草の長く伸びている所を指差して言いました。	He said, pointing at where tall grass is growing.
1350	計算	けいさん	noun	calculation; computation; reckoning	来年はどのくらい金がいるか計算しなさい。	Calculate how much money we will need next year.
1351	訓練	くんれん	noun	training; drill; practice	彼はこのレースのために馬を訓練している。	He is training a horse for a race.
1352	資料	しりょう	noun	material; materials; data	彼女は本を書くための資料を集めています。	She is collecting material for a book.
1353	連載	れんさい	noun	serialization; serialisation; serial story	来月号から新連載小説が始まります。	A new serial will begin in next month's issue.
1354	進化	しんか	noun	evolution	進化論は私の想像できる範囲を超えている。	The theory of evolution is beyond the reach of my imagination.
1355	首相	しゅしょう	noun	prime minister; chancellor (Germany, Austria, etc.); premier	首相は彼らを内閣の主要ポストに任命した。	The Prime Minister appointed them to key Cabinet posts.
1356	かける	かける	verb	to hang up (e.g. a coat, a picture on the wall); to let hang; to suspend (from)	論文は時間をかけて書かなければならない。	You have to take your time over your thesis.
1357	かつて	かつて	adverb	once; before; formerly	彼女はかつて本当に美しかったに違いない。	She must have once been a real beauty.
1358	ついに	ついに	adverb	finally; in the end; at last	彼女はついに喫煙という悪い習慣がついた。	She eventually got into the bad habit of smoking.
1359	はっきり	はっきり	adverb	clearly; plainly; distinctly	彼女の顔は悲しみをはっきりと表していた。	Her face was eloquent of her sorrow.
1360	まだまだ	まだまだ	adverb	still; much more; (not) yet	彼にはどうしても勝てない。まだまだ甘いな。	I just can't seem to outdo him. I've got a lot to learn.
1361	イカ	いか	noun	cuttlefish; squid	だってきみってすごくイカしてるんだもの。	Because you're a sweet and lovely girl.
1362	イギリス	いぎりす	noun	United Kingdom; UK; Britain	彼はイギリスへ２度行ったことがあります。	He's been to England twice.
1363	オリンピック	おりんぴっく	noun	Olympics; Olympic Games	彼らはオリンピックにさんかしたがっている。	They want to take part in the Olympic Games.
1364	ブランド	ぶらんど	noun	brand	好きなブランドはなんですか。	Which brand do you prefer?
1365	一切	いっさい	noun	all; everything; entirety	夫は彼女に一切のことを言わせようとした。	Her husband demanded that she tell him the whole truth.
1366	不足	ふそく	noun	insufficiency; deficiency; shortage	彼は準備不足のために試験に失敗したのだ。	He failed in the examination for lack of preparation.
1367	世紀	せいき	noun	century	１８世紀の流行は胸の部分を強調していた。	Fashion in the eighteenth century emphasized the bosom.
1368	久しぶり	ひさしぶり	adjective	a long time (since the last time); first in a long time	ほんとうに久しぶりに会いましたね。	It's been quite ages since we last met.
1369	事態	じたい	noun	situation; (present) state of affairs; circumstances	彼は困難な事態に対処することが出来ない。	He can't cope with difficult situations.
1370	以内	いない	noun	within; inside of; less than	私のアパートは駅から歩いて５分以内です。	My apartment is located within five minutes' walk of the station.
1371	候補	こうほ	noun	candidate; contender; prospect	彼は多くの候補者の中から議長に選ばれた。	He was elected as chairman from among many candidates.
1372	六	ろく	number	six; 6	彼女はたいてい六時頃に家に帰ってくる。	She comes home at about six as a rule.
1373	原作	げんさく	noun	original work	その映画は原作ほどおもしろくなかった。	The movie was less funny than the book.
1374	合う	あう	verb	to come together; to merge; to unite	彼らはお互いに身振りで意思を伝え合った。	They communicated with each other by gesture.
1375	変える	かえる	verb	to change; to alter; to transform	老人が生活の仕方を変えるのは困難である。	It's hard for an old man to change his way of living.
1376	好み	このみ	noun	liking; taste; fancy	彼は食べ物についてとても好みがうるさい。	He is very particular about his food.
1377	押し	おし	noun	push; pushing	彼は商売で成功するだけの押しの強さがない。	He is not aggressive enough to succeed in business.
1378	掃除	そうじ	noun	cleaning; sweeping; dusting	毎日自分の部屋を掃除しなければならない。	You must clean your room every day.
1379	接続	せつぞく	noun	connection; attachment; union	インターネットの接続が遮断された。	My internet connection was cut off.
1380	教師	きょうし	noun	teacher; instructor	彼は教師としても作家としても著名である。	He is eminent both as a teacher and writer.
1381	日常	にちじょう	adjective	everyday; daily; ordinary	趣味は日常生活の苦労を忘れさせてくれる。	Hobbies take your mind off the worries of everyday life.
1382	確定	かくてい	noun	decision; settlement; confirmation	彼がアメリカに行くのは、確定している。	It is definite that he will go to America.
1383	空間	くうかん	noun	space; room; airspace	アメリカの平均的な生活空間は日本の二倍広い。	The average American living space is twice as large as the living space in Japan.
1384	立ち	たち	noun	departure; setting off; start	一日中立ちっぱなしだったのでくたくただ。	I'm worn out, because I've been standing all day.
1385	職場	しょくば	noun	one's post; place of work; workplace	父は時々職場に僕を連れていってくれた。	Father sometimes took me to his office.
1386	興奮	こうふん	noun	excitement; stimulation; agitation	彼女の到着のニュースは群集を興奮させた。	The news of her arrival excited the crowd.
1387	規制	きせい	noun	regulation; (traffic) policing; control	彼らは古い規制を廃止することを決めた。	They decided to abolish the old restriction.
1388	説	せつ	noun	theory; doctrine	私はこの説を信じることは出来ない。	I can't accept this theory.
1389	辛い	からい	i-adjective	spicy; hot	従業員達は辛い仕事の苦労を共にしている。	The employees share the burden of toil.
1390	遅れ	おくれ	noun	delay; lag; falling behind	ハイキングに行くたびに、彼は遅れをとる。	Every time we go hiking, he falls behind.
1391	なんとか	なんとか	expression	something; something or other; so-and-so	彼はなんとか川を泳いで渡ることができた。	He was somehow able to swim across the river.
1392	カバー	かばー	noun	cover; covering; dust jacket	事故の場合、全て保険でカバーされていますか。	Am I fully covered in case of an accident?
1393	キャンペーン	きゃんぺーん	noun	(sales) promotion; (sales, advertising) campaign	彼らのキャンペーンに参加させてください。	Join me with them in their movement.
1394	シーズン	しーずん	noun	season (period in which regulated games are played)	私はＸ—ファイル４シーズンを見ました。	I watched the 4th season of X-files.
1395	ストレス	すとれす	noun	stress	ナンシーはストレスでダメになっている。	Nancy is stressed out.
1396	ドラゴン	どらごん	noun	dragon (as depicted in Western myths)	しかも初陣があのドラゴン退治！	What's more, our first battle is to defeat that dragon!
1397	パソコン	ぱそこん	noun	personal computer; PC	彼女は娘のためにパソコンを買ってやった。	She got her daughter a personal computer.
1398	ホーム	ほーむ	noun	home	彼女はもう少しでホームから落ちそうだった。	She came close to falling off the platform.
1399	ボス	ぼす	noun	boss; leader; head	彼はいつもボスの動きに注目しています。	He always takes note of his boss's movements.
1400	ライト	らいと	noun	light	ライトのスイッチを切ってください。	Please turn off the light.
1401	交渉	こうしょう	noun	negotiations; bargaining; discussions	値引き交渉に必要な条件を教えてください。	Please let us know your conditions for making the concession.
1402	住民	じゅうみん	noun	inhabitant; resident; citizen	政府が住民に問う一般投票を実施しました。	The government put the question to the people in a referendum.
1403	再び	ふたたび	adverb	again; once more; a second time	彼らは別れて二度と再び会う事はなかった。	They parted, never to see each other again.
1404	噂	うわさ	noun	rumour; rumor; report	彼女がまもなく結婚するという噂を聞いた。	I have heard say that she will get married before long.
1405	天使	てんし	noun	angel	眠っている子どもというのは天使のようだ。	A sleeping child looks like an angel.
1406	実	じつ	noun	truth; reality	彼は大学へ進まず実業界に入った。	He entered the business world instead of going on to college.
1407	小学校	しょうがっこう	noun	primary school; elementary school; grade school	私のフランスケーキ好きは小学校の時からです。	I've loved French cakes since elementary school.
1408	展示	てんじ	noun	exhibition; display	私は花の展示会にバラを展示するつもりだ。	I'm going to exhibit my roses at the flower show.
1409	後半	こうはん	noun	second half; latter half	その機関は１９６０年代後半に設立された。	The institution was established in the late 1960s.
1410	所有	しょゆう	noun	possession; ownership	彼女はその会社の株を１０％所有している。	She has a 10 percent interest in the company.
1411	搭載	とうさい	noun	loading (on a ship); equipping (an aircraft, car, etc.) with; being equipped with	大容量のＲＡＭが搭載されていると、メモリ不足を示すエラーメッセージが表示される。	If a very large amount of memory is installed, an 'insufficient memory' error message is displayed.
1412	新作	しんさく	noun	new work; new production; new composition	彼の新作映画は見るだけの価値がある。	His new film is worth seeing.
1413	最悪	さいあく	na-adjective	worst	彼は最悪の事態に備えておくことが必要だ。	It is necessary that he prepare for the worst.
1414	模様	もよう	noun	pattern; figure; design	彼女はその皿の模様が気に入っている。	She likes the design on the plate.
1415	産業	さんぎょう	noun	industry	彼女は自動車産業の株をたくさん持っている。	She has large interests in the car industry.
1416	細胞	さいぼう	noun	cell	科学のクラスで私達は細胞の絵を書きます。	In science class, we drew pictures of cells.
1417	肌	はだ	noun	skin	中国の音楽はどうも僕の肌に合わない。	I don't have the feeling for Chinese music in my body.
1418	背景	はいけい	noun	background; scenery; backdrop	空を背景にして山は本当に美しく見えた。	Seen against the sky, the mountain looked really beautiful.
1419	言語	げんご	noun	language	娘は言語や芸術よりも自然科学が好きです。	My daughter prefers science to languages or art.
1420	質	しつ	noun	quality; value	質ではこれはあれよりはるかに勝っている。	This one is of much higher quality than that one.
1421	近所	きんじょ	noun	neighbourhood; neighborhood; vicinity	彼らはいつも近所の人々に親切にしている。	They always extend kindness to their neighbors.
1422	閲覧	えつらん	noun	inspection; reading; perusal	定期雑誌類は閲覧室より帯出禁止。	Periodicals may not be removed from the reading room.
1423	あん	あん	noun	red bean paste; red bean jam; anko	「どいてください」「やんのか？あんちゃん」	Please move aside. "Ya wanna make something of it, sonny?"
1424	ゴミ	ごみ	noun	rubbish; trash; garbage	ゴミ処理は当局の主な頭痛の種となっている。	Getting rid of garbage has become a major headache for the authorities.
1425	トラック	とらっく	noun	truck; lorry	彼女はかつてトラック競技のスターだった。	She was a track star once.
1426	モード	もーど	noun	mode (e.g. of a machine); setting; way	このプログラムはＤＯＳモードでは作動しません。	This program cannot be run in DOS mode.
1427	伝統	でんとう	noun	tradition; convention	我々は伝統に敬意を払わなければならない。	We must have respect for tradition.
1428	優先	ゆうせん	noun	preference; priority; precedence	彼女の条件が結婚相手を選ぶ際の優先事項だ。	Her conditions for choosing a marriage partner took priority.
1429	先輩	せんぱい	noun	senior (at school, work, etc.); superior; elder	私たちは彼をよき先輩として尊敬している。	We respect him as a good senior.
1430	党	とう	noun	party (political)	その党は主に働く女性から成り立っている。	The party is mainly made up of working women.
1431	処分	しょぶん	noun	disposal; throwing away; selling off	君は好きなように君のお金を処分してよい。	You are free to do as you please with your money.
1432	分野	ぶんや	noun	field; sphere; realm	多くの分野で世の中はずいぶん変わりました。	The world has seen a lot of changes in many fields.
1433	医師	いし	noun	doctor; physician	医師は難しい手術についてじっくり考えた。	The doctor contemplated the difficult operation.
1434	図	ず	noun	drawing; picture; diagram	彼らは設計図どおりに船を作った。	They built the ship in accordance with the plans.
1435	宗教	しゅうきょう	noun	religion; religious affiliation; belief	彼と話をするときは宗教問題は口に出すな。	Keep off the religious issue when talking with him.
1436	寝る	ねる	verb	to sleep (lying down)	彼女はこの前の月曜日から病気で寝ている。	She has been sick in bed since last Monday.
1437	巨大	きょだい	na-adjective	huge; gigantic; enormous	空から見ると川は巨大な蛇のように見えた。	Seen from the sky, the river looked like a huge snake.
1438	最強	さいきょう	adjective	strongest	スペインは世界最強の国の一つだった。	Spain was one of the world's mightiest nations.
1439	渋谷	しぶや	noun	Shibuya City (special ward of Tokyo); Shibuya	彼は渋谷に買い物に行くと私に言いました。	He mentioned to me that he would go shopping in Shibuya.
1440	生命	せいめい	noun	life; existence	生命は他の惑星に存在しているのだろうか。	I wonder if life exists on other planets.
1441	男女	だんじょ	noun	men and women; man and woman; both sexes	男女はお互いに尊敬しあわなければならない。	Men and women must respect each other.
1442	緊急	きんきゅう	noun	urgency; emergency	彼には僕に話したい緊急の知らせがあった。	He had some urgent news to tell me.
1443	許可	きょか	noun	permission; approval; authorization	成功するおっとは妻の許可を求めるものだ。	He that will thrive must ask leave of his wife.
1444	靴	くつ	noun	shoe; shoes; boots	彼の靴はとても古いので足の先が出ていた。	His shoes were so old that his toes were sticking out of them.
1445	高速	こうそく	na-adjective	high-speed; rapid; express	彼は高速道路で一定のスピードを維持した。	He maintained a steady speed on the highway.
1446	鬼	おに	noun	ogre; demon; oni	彼女は殺人鬼から逃れようとして必死に走った。	She ran for her life to get away from the killer.
1447	うまい	うまい	i-adjective	skillful; skilful; skilled	彼女は自分をうまく表現しようと頑張った。	She tried hard to express herself well.
1448	ごらん	ごらん	interjection	(please) try to	列車が橋の上を走っているのを見てごらん。	Look at the train going over the bridge.
1449	たった	たった	adverb	only; merely; but	彼はその事故のたった一人の目撃者だった。	He was the only witness of the accident.
1450	どうも	どうも	interjection	thank you; thanks	どうも彼はその件に一枚かんでいるようだ。	It sounds to me as if he has something to do with the matter.
1451	キロ	きろ	prefix	kilo-; 1000	彼女はダイエットで５キロやせようとした。	She tried to go on a diet and lose five kilograms.
1452	テロ	てろ	noun	terror; terrorism	米国の核廃棄物、テロ攻撃の標的になりうる。	America's radioactive waste may be targeted in terrorist attacks.
1453	ニューヨーク	にゅーよーく	noun	New York	彼は来週ニューヨークへ向かって出発する。	He leaves for New York next week.
1454	ヒット	ひっと	noun	hit; base hit; safe hit	彼が７回の裏にヒットを打ってくれていたらな。	I wish he had gotten a hit in the bottom half of the seventh inning.
1455	リスク	りすく	noun	risk	銀行はリスクの高い顧客へのローンには高い金利をつける。	Banks charge higher interest on loans to risky customers.
1456	ロー	ろー	noun	low gear	何百というバッファローが湖のほうへ移動した。	Hundreds of buffaloes moved toward the lake.
1457	中身	なかみ	noun	contents; interior; filling	財布の中身をこの袋に空けなさい。	Empty the purse into this bag.
1458	事情	じじょう	noun	circumstances; conditions; situation	あらゆる事情が助け合って彼を幸福にした。	Everything concurred to make him happy.
1459	交流	こうりゅう	noun	exchange (e.g. cultural); interchange; interaction	彼らは社会的交流の象徴を少し失った。	They lost some symbols of social intercourse.
1460	人口	じんこう	noun	population	東京は日本の他のどの都市より人口が多い。	Tokyo has a larger population than any other city in Japan.
1461	利益	りえき	noun	profit; gains	彼らは投資から８パーセントの利益を得た。	They obtained a yield of 8 percent on their investment.
1462	受け入れ	うけいれ	noun	receiving; acceptance; reception	世間はあるがままに受け入れよ。	Take the world as it is, not as it ought to be.
1463	地下	ちか	noun	underground; below the ground	パパは、テレビを地下室に持ってきたの。	He brought our TV set down to the cellar.
1464	大臣	だいじん	noun	cabinet minister	彼は総理大臣になりたいという野心を抱いた。	He aspired to the position of Prime Minister.
1465	宣伝	せんでん	noun	publicity; advertisement; advertising	政治における宣伝活動の重要性を認識する。	Appreciate the importance of propaganda in politics.
1466	小学生	しょうがくせい	noun	elementary school student; primary school student; grade school student	この問題は難しすぎて小学生には解けないよ。	This problem is too difficult for primary school children to solve.
1467	帰る	かえる	verb	to return; to come home; to go home	夜がやって来たので、子供達は家に帰った。	Night coming on, the boys went home.
1468	建設	けんせつ	noun	construction; establishment	新しい学校の建設地については論争があった。	There was a controversy about the location of the new school.
1469	当たり前	あたりまえ	adjective	natural; reasonable; obvious	子供たちが迷惑をかけるのは当たり前だ。	It is common for children to cause trouble.
1470	本日	ほんじつ	noun	today; this day	あいにくですが本日は予約でいっぱいです。	I'm sorry, today is fully booked.
1471	正確	せいかく	na-adjective	accurate; correct; precise	彼らの到着する正確な時刻を教えて下さい。	Please tell me the precise time of their arrival.
1472	物質	ぶっしつ	noun	material; substance	この物質は主に水素と酸素から出来ている。	This substance is mostly composed of hydrogen and oxygen.
1473	獲得	かくとく	noun	acquisition; possession	彼女はコンテストで１万ドルも獲得した。	She won no less than ten thousand dollars in a competition.
1474	痛み	いたみ	noun	pain; ache; soreness	妙な話だが、私は何の痛みも感じなかった。	Strange to say, I didn't feel any pain.
1475	記者	きしゃ	noun	reporter; journalist	彼は我々の記者会見の申し出を拒否した。	He refused our offer to arrange a press conference.
1476	認定	にんてい	noun	authorization; authorisation; acknowledgment	そのため、要介護認定の結果は介護サービスの量と関係している必要があります。	For that reason the outcome of the primary nursing care requirement authorization has to relate to the amount of nursing care required.
1477	調整	ちょうせい	noun	adjustment; regulation; coordination	そのように時間を調整してあるのですから。	That is the regular starting time.
1478	過ぎる	すぎる	verb	to pass through; to pass by; to go beyond	彼がフランスに去ってから２ヶ月が過ぎた。	Two months have passed since he left for France.
1479	あまりに	あまりに	adverb	too (much); overly; excessively	その子はあまりにも長く日光にさらされた。	She was left in the sun too long.
1480	いきなり	いきなり	adverb	abruptly; suddenly; all of a sudden	そのタクシーはいきなり左に曲がった。	The taxi abruptly turned left.
1481	お腹	おなか	noun	belly; abdomen; stomach	お腹がすいていると何でもおいしいんだよ。	It goes without saying that hunger is the best sauce.
1482	くそ	くそ	interjection	damn; damn it; shit	けったくそ悪いから、やりたくないことはやらない。	'Cuz it's a giant pain in the arse, if I don't wanna do something I just won't do it.
1483	インタビュー	いんたびゅー	noun	interview (on television, in a newspaper, etc.)	インタビューはあす午前１０時予定されている。	The interview is scheduled for 10:00 a.m. tomorrow.
1484	ダイエット	だいえっと	noun	diet; dieting	彼女はダイエットで５キロやせようとした。	She tried to go on a diet and lose five kilograms.
1485	パーティー	ぱーてぃー	noun	party (social gathering)	来週の土曜にパーティーを開くつもりです。	We're having a party next Saturday.
1486	住宅	じゅうたく	noun	residence; housing; residential building	住宅は相当な値段を払えば手に入るだろう。	Housing could be obtained at a price.
1487	優しい	やさしい	i-adjective	tender; kind; gentle	彼女は美しいだけでなく、みんなに優しい。	She is not only beautiful but also kind to everybody.
1488	副	ふく	noun	assistant; associate; vice-	社長は来ないで代わりに副社長をよこした。	The president did not come, but sent the vice-president in his stead.
1489	単位	たんい	noun	unit (e.g. meters, grams, etc.); denomination	私は卒業するのに十分な単位を取っていない。	I don't have enough credits to graduate.
1490	増加	ぞうか	noun	increase; rise; growth	南部の売り上げは４７パーセント増加した。	In the southern region, sales were up 47 percent.
1491	少なくとも	すくなくとも	adverb	at least	彼女はもう若くない。少なくとも３０才だ。	She's no spring chicken. She's at least thirty.
1492	届	とどけ	noun	report; notification; registration	盗難届はどのようにすればいいのですか。	How do I report a theft?
1493	建築	けんちく	noun	construction; architecture (of buildings)	彼らは建築においてとても進歩していた。	They were making great progress in architecture.
1494	心理	しんり	noun	state of mind; mentality; psychology	私は、ある程度まで心理学を勉強しました。	I have studied Psychology to some extent.
1495	手術	しゅじゅつ	noun	surgery; operation; procedure	父はガンの手術を受けるべきであったのに。	My father ought to have had an operation for cancer.
1496	書籍	しょせき	noun	book; publication	ここのところ書籍の価格が上がっている。	The price of books is getting higher these days.
1497	株	かぶ	noun	stock; share	彼女はその会社の株を１０％所有している。	She has a 10 percent interest in the company.
1498	次元	じげん	noun	dimension	クモはいつも自分たちの巣を３次元に織る。	Spiders always weave their webs in three dimensions.
1499	求める	もとめる	verb	to want; to wish for	彼女は彼らが求めたことをするのを拒んだ。	She refused to do what they wanted.
1500	深い	ふかい	i-adjective	deep	彼女の死は国民に深い悲しみをもたらした。	Her death brought deep sorrow to the nation.
1501	無視	むし	noun	disregarding; ignoring	大衆は何年間も彼の優れた才能を無視した。	The public neglected his genius for many years.
1502	状	じょう	noun	form; shape; appearance	法廷は遺言状が有効であるとの判決を下した。	The court adjudged that the will was valid.
1503	生きる	いきる	verb	to live; to exist	このままいくと１２０歳まで生きそうだよ。	If you keep on like this, you'll probably live to reach 120!
1504	章	しょう	noun	chapter; section	今のところ何とか最初の３章を読み終えた。	I've managed to finish the first three chapters so far.
1505	笑顔	えがお	noun	smiling face; smile	私を見るやいなや、彼女は笑顔で挨拶をした。	As soon as she saw me, she greeted me with a smile.
1506	継続	けいぞく	noun	continuation; continuance; maintenance	交渉を継続することで合意しました。	We have agreed to continue the negotiations.
1507	美人	びじん	noun	beautiful woman; (a) beauty; belle	彼女は美人コンテストに参加するつもりだ。	She plans to take part in the beauty contest.
1508	角	かく	noun	angle	彼女が角を曲がるとき私は彼女を見かけた。	I caught sight of her as she turned the corner.
1509	議論	ぎろん	noun	argument; discussion; dispute	彼らとその問題について議論しても無駄だ。	It is vain to argue with them about the problem.
1510	資格	しかく	noun	qualifications; requirements; capabilities	彼はその蓄えられた情報に近づく資格がある。	He has access to the stored information.
1511	運用	うんよう	noun	making use of; application; practical use	もう少し諸規則の弾力的運用はできないか。	Can't you apply the rules a little more elastically?
1512	邪魔	じゃま	noun	hindrance; obstacle; nuisance	彼女の邪魔をするな。彼女は今、仕事中だ。	Don't disturb her. She is at work right now.
1513	部隊	ぶたい	noun	force; unit; corps	その大尉はうまく部隊を指揮している。	That captain handles his troops well.
1514	銀	ぎん	noun	silver (Ag)	かつて日本では金は銀よりも価値が低かった。	Once gold was less valuable than silver in Japan.
1515	額	がく	noun	(picture) frame; framed picture	彼女は休暇に多量の額のお金を費やした。	She spent a good deal of money on her vacation.
1516	竜	りゅう	noun	dragon (esp. a Chinese dragon)	上の左端の動物は、竜のつもりでしょう。	The animal in the top left-hand corner is meant to be a dragon.
1517	エリア	えりあ	noun	area	スペイン料理ってパエリアの他に何があるの？	What Spanish food is there apart from paella?
1518	サポート	さぽーと	noun	support	彼はあなたをすすんでサポートします。	He is voluntarily supporting you.
1519	ショー	しょー	noun	show; performance	そのショーは観衆には楽しいものであった。	The show was pleasing to the audience.
1520	バランス	ばらんす	noun	balance	鼻の上でボールのバランスを保つのは難しい。	It's difficult to balance a ball on your nose.
1521	レッド	れっど	noun	red	レッド先生が私に国語を教えてくれた。	Miss Red taught me Japanese.
1522	両方	りょうほう	noun	both; both sides; both parties	彼女の小説の両方とも読んだわけではない。	I haven't read both of her novels.
1523	中止	ちゅうし	noun	interruption; discontinuance; suspension	万一雨が降ったら試合は中止になるだろう。	If it should rain, the game will be called off.
1524	優秀	ゆうしゅう	na-adjective	superior; excellent; brilliant	君は非常に優秀な弁護士になれる気がする。	I have a feeling you'll be a very good lawyer.
1525	出版	しゅっぱん	noun	publication	出版社へその本１冊注文してくれませんか。	Will you please order a copy of the book from the publisher?
1526	卵	たまご	noun	eggs; egg; spawn	牛は我々にミルクをくれ、鶏は卵をくれる。	Cows give us milk and chickens give us eggs.
1527	厳しい	きびしい	i-adjective	severe; strict; rigid	両親がふたりとも私に厳しいわけではない。	My parents are not strict with me.
1528	台湾	たいわん	noun	Taiwan	台湾にいたとき私は彼と友達になった。	While I was in Taiwan, I made friends with him.
1529	和	わ	noun	sum	スポーツではチームの和が成功には欠かせません。	In sport, team harmony is vital to success.
1530	埼玉	さいたま	noun	Saitama (city, prefecture)	私は埼玉の出身です。	I come from Saitama.
1531	太陽	たいよう	noun	Sun	彼らは太陽からの熱を有効に利用している。	They are making good use of the heat from the sun.
